    4    5      1035
    1    1    1    1        0.4540309859
    1    1    2    1       -0.0000000000
    1    1    3    1       -0.0000000000
    1    1    4    1       -0.0000000633
    1    1    5    1       -0.0000001168
    1    1    6    1       -0.0000466459
    1    1    7    1        0.0001088596
    1    1    8    1       -0.0979171519
    1    1    9    1       -0.0002960031
    1    1    2    2        0.4338119345
    1    1    3    2       -0.0000000000
    1    1    4    2       -0.0000000002
    1    1    5    2        0.0000002151
    1    1    6    2       -0.0000028482
    1    1    7    2        0.0000001143
    1    1    8    2        0.0000002398
    1    1    9    2       -0.0000006193
    1    1    3    3        0.4338119345
    1    1    4    3        0.0000000005
    1    1    5    3       -0.0000001826
    1    1    6    3        0.0000020075
    1    1    7    3       -0.0000000695
    1    1    8    3       -0.0000002255
    1    1    9    3        0.0000008351
    1    1    4    4        0.4522239646
    1    1    5    4       -0.0047228225
    1    1    6    4        0.0000136779
    1    1    7    4       -0.0000002764
    1    1    8    4       -0.0000830938
    1    1    9    4        0.0335276904
    1    1    5    5        0.4734164932
    1    1    6    5        0.0000354833
    1    1    7    5       -0.0000006191
    1    1    8    5       -0.0002005303
    1    1    9    5        0.0906663393
    1    1    6    6        0.4486245113
    1    1    7    6        0.0000004008
    1    1    8    6       -0.0000408860
    1    1    9    6       -0.0000369741
    1    1    7    7        0.4486478776
    1    1    8    7        0.0000961485
    1    1    9    7        0.0000011001
    1    1    8    8        0.4056939734
    1    1    9    8        0.0000597284
    1    1    9    9        0.4149936150
    2    1    2    1        0.0321431887
    2    1    3    1       -0.0000000000
    2    1    4    1       -0.0000000074
    2    1    5    1        0.0000000018
    2    1    6    1       -0.0000001839
    2    1    7    1        0.0000000348
    2    1    8    1        0.0000002022
    2    1    9    1        0.0000000903
    2    1    2    2       -0.0000000000
    2    1    3    2       -0.0000000000
    2    1    4    2        0.0000000088
    2    1    5    2        0.0000000277
    2    1    6    2       -0.0000059504
    2    1    7    2        0.0000130699
    2    1    8    2       -0.0101416883
    2    1    9    2        0.0000686349
    2    1    3    3       -0.0000000000
    2    1    4    3        0.0000000000
    2    1    5    3        0.0000000000
    2    1    6    3        0.0000002679
    2    1    7    3        0.0000004703
    2    1    8    3       -0.0000000011
    2    1    9    3        0.0000000001
    2    1    4    4       -0.0000000000
    2    1    5    4        0.0000000461
    2    1    6    4       -0.0141045756
    2    1    7    4       -0.0251580227
    2    1    8    4       -0.0000217846
    2    1    9    4        0.0000052963
    2    1    5    5        0.0000000970
    2    1    6    5       -0.0158462031
    2    1    7    5       -0.0282630284
    2    1    8    5       -0.0000260088
    2    1    9    5        0.0000066391
